symbol,date,close
HOYY,22-Dec-25,15.46
HPAI,22-Dec-25,4.18
HPAIW,22-Dec-25,0.17
HPK,22-Dec-25,4.44
HQGO,22-Dec-25,60.7305
HQI,22-Dec-25,9.32
HQY,22-Dec-25,93.78
HRMY,22-Dec-25,38.86
HROW,22-Dec-25,49.38
HRTS,22-Dec-25,35.44
HRTX,22-Dec-25,1.34
HRZN,22-Dec-25,6.38
HSAI,22-Dec-25,22.745
HSCS,22-Dec-25,2.27
HSCSW,22-Dec-25,0.1285
HSDT,22-Dec-25,2.82
HSIC,22-Dec-25,77.58
HSPTR,22-Dec-25,0.1501
HST,22-Dec-25,18.63
HSTM,22-Dec-25,23.93
HTBK,22-Dec-25,12.53
HTCO,22-Dec-25,9.2
HTCR,22-Dec-25,0.32
HTFL,22-Dec-25,31.25
HTHT,22-Dec-25,48.66
HTLD,22-Dec-25,9.09
HTLM,22-Dec-25,2.78
HTO,22-Dec-25,49.8
HTOO,22-Dec-25,4.03
HTZ,22-Dec-25,5.72
HTZWW,22-Dec-25,3.02
HUBC,22-Dec-25,0.4239
HUBCW,22-Dec-25,0.02
HUBG,22-Dec-25,43.82
HUDI,22-Dec-25,1.255
HUHU,22-Dec-25,11.58
HUIZ,22-Dec-25,3.25
HUMA,22-Dec-25,1.07
HUMAW,22-Dec-25,0.1094
HURA,22-Dec-25,0.8154
HURC,22-Dec-25,15.25
HURN,22-Dec-25,179
HUT,22-Dec-25,50.3999
HVII,22-Dec-25,10.41
HVIIU,22-Dec-25,10.69
HVMC,22-Dec-25,10.01
HWAY,22-Dec-25,31.526
HWBK,22-Dec-25,34.42
HWC,22-Dec-25,65.9
HWCPZ,22-Dec-25,23.3514
HWH,22-Dec-25,1.54
HWKN,22-Dec-25,147.72
HWSM,22-Dec-25,27.5836
HXHX,22-Dec-25,1.2801
HYBI,22-Dec-25,50.5
HYDR,22-Dec-25,34.5
HYFM,22-Dec-25,1.75
HYFT,22-Dec-25,1.73
HYLS,22-Dec-25,41.74
HYMC,22-Dec-25,24.52
HYNE,22-Dec-25,13.75
HYP,22-Dec-25,24.5773
HYPD,22-Dec-25,4.08
HYPR,22-Dec-25,1.08
HYXF,22-Dec-25,47.0632
HYZD,22-Dec-25,22.5756
IAC,22-Dec-25,40.18
IALT,22-Dec-25,25.355
IART,22-Dec-25,12.57
IAS,22-Dec-25,10.34
IBAT,22-Dec-25,29.0173
IBB,22-Dec-25,172.77
IBBQ,22-Dec-25,28.98
IBCP,22-Dec-25,33.87
IBEX,22-Dec-25,38.73
IBG,22-Dec-25,2.38
IBGA,22-Dec-25,24.7069
IBGB,22-Dec-25,24.6573
IBGK,22-Dec-25,23.6187
IBGL,22-Dec-25,24.27
IBIO,22-Dec-25,2.01
IBIT,22-Dec-25,50.095
IBKR,22-Dec-25,65.79
IBOC,22-Dec-25,69.83
IBOT,22-Dec-25,52.6728
IBRX,22-Dec-25,2.265
IBTG,22-Dec-25,22.86
IBTH,22-Dec-25,22.445
IBTI,22-Dec-25,22.335
IBTJ,22-Dec-25,21.915
IBTK,22-Dec-25,19.825
IBTL,22-Dec-25,20.505
IBTM,22-Dec-25,23.065
IBTO,22-Dec-25,24.545
IBTP,22-Dec-25,25.805
IBTQ,22-Dec-25,25.46
ICCC,22-Dec-25,5.9
ICCM,22-Dec-25,0.66
ICFI,22-Dec-25,85.66
ICG,22-Dec-25,1.88
ICHR,22-Dec-25,18.38
ICLN,22-Dec-25,16.645
ICLR,22-Dec-25,179.14
ICMB,22-Dec-25,2.83
ICON,22-Dec-25,0.7546
ICOP,22-Dec-25,44.31
ICU,22-Dec-25,0.262
ICUCW,22-Dec-25,0.0115
ICUI,22-Dec-25,148.33
IDAI,22-Dec-25,3.79
IDCC,22-Dec-25,331.87
IDEF,22-Dec-25,31.39
IDN,22-Dec-25,6.71
IDXX,22-Dec-25,702.12
IDYA,22-Dec-25,35.51
IEF,22-Dec-25,96.14
IEI,22-Dec-25,119.24
IEP,22-Dec-25,7.38
IESC,22-Dec-25,403.93
IEUS,22-Dec-25,67.9415
IFBD,22-Dec-25,0.957
IFGL,22-Dec-25,22.835
IFLO,22-Dec-25,28.5072
IFRX,22-Dec-25,1.12
IFV,22-Dec-25,24.7861
IGAC,22-Dec-25,9.89
IGACR,22-Dec-25,0.19
IGACU,22-Dec-25,10.06
IGF,22-Dec-25,61.13
IGIB,22-Dec-25,53.79
IGIC,22-Dec-25,25.52
IGOV,22-Dec-25,41.54
IGSB,22-Dec-25,52.79
IHRT,22-Dec-25,4.62
IHYF,22-Dec-25,22.6036
III,22-Dec-25,5.9
IIIV,22-Dec-25,26.47
IINN,22-Dec-25,1.01
IINNW,22-Dec-25,0.23
IJT,22-Dec-25,145.78
IKT,22-Dec-25,1.66
ILAG,22-Dec-25,0.3705
ILIT,22-Dec-25,15.65
ILLR,22-Dec-25,0.6434
ILLRW,22-Dec-25,0.0709
ILMN,22-Dec-25,137.6
ILPT,22-Dec-25,5.43
IMA,22-Dec-25,5.98
IMCC,22-Dec-25,1.51
IMCR,22-Dec-25,35.98
IMCV,22-Dec-25,83.06
IMDX,22-Dec-25,5.56
IMG,22-Dec-25,1.29
IMKTA,22-Dec-25,71.41
IMMP,22-Dec-25,2.76
IMMR,22-Dec-25,6.41
IMMX,22-Dec-25,5.81
IMNM,22-Dec-25,22.03
IMNN,22-Dec-25,3.73
IMOM,22-Dec-25,39.1404
IMOS,22-Dec-25,28.4
IMPP,22-Dec-25,3.84
IMPPP,22-Dec-25,26.05
IMRN,22-Dec-25,0.943
IMRX,22-Dec-25,5.91
IMSR,22-Dec-25,7.5
IMSRW,22-Dec-25,3.21
IMTE,22-Dec-25,0.673
IMTX,22-Dec-25,10.35
IMUX,22-Dec-25,0.6033
IMVT,22-Dec-25,27.54
IMXI,22-Dec-25,15.39
INAB,22-Dec-25,1.555
INAC,22-Dec-25,10.03
INACU,22-Dec-25,10.14
INBK,22-Dec-25,21.05
INBKZ,22-Dec-25,24.74
INBS,22-Dec-25,5.75
INBX,22-Dec-25,87.52
INCR,22-Dec-25,1.23
INCY,22-Dec-25,100.71
IND,22-Dec-25,25.235
INDB,22-Dec-25,77.19
INDH,22-Dec-25,42.4525
INDI,22-Dec-25,3.82
INDP,22-Dec-25,2.03
INDV,22-Dec-25,36.45
INDY,22-Dec-25,49.33
INEO,22-Dec-25,0.552
INFR,22-Dec-25,27.185
INGN,22-Dec-25,6.75
INHD,22-Dec-25,1.59
INKT,22-Dec-25,11.66
INLF,22-Dec-25,0.5599
INM,22-Dec-25,1.25
INMB,22-Dec-25,1.88
INMD,22-Dec-25,14.43
INNV,22-Dec-25,5.68
INO,22-Dec-25,2.25
INOD,22-Dec-25,54.185
INRO,22-Dec-25,32.3514
INSE,22-Dec-25,9.12
INSG,22-Dec-25,10.6
INSM,22-Dec-25,175.76
INTA,22-Dec-25,47.18
INTC,22-Dec-25,36.3777
INTG,22-Dec-25,25.1
INTJ,22-Dec-25,0.59
INTR,22-Dec-25,8.02
INTS,22-Dec-25,0.4133
INTU,22-Dec-25,675.21
INTW,22-Dec-25,42.1
INTZ,22-Dec-25,1.33
INV,22-Dec-25,4.35
INVA,22-Dec-25,19.99
INVE,22-Dec-25,3.49
INVZ,22-Dec-25,1.06
INVZW,22-Dec-25,0.026
IOBT,22-Dec-25,0.71
IONL,22-Dec-25,48.16
IONR,22-Dec-25,4.44
IONS,22-Dec-25,81.34
IONX,22-Dec-25,32.51
IONZ,22-Dec-25,16.6
IOSP,22-Dec-25,77.88
IOTR,22-Dec-25,2.62
IOVA,22-Dec-25,2.775
IOYY,22-Dec-25,19.44
IPAR,22-Dec-25,84.19
IPCX,22-Dec-25,10.13
IPDN,22-Dec-25,1.6
IPEX,22-Dec-25,10.28
IPGP,22-Dec-25,75.2
IPHA,22-Dec-25,1.79
IPKW,22-Dec-25,55.32
IPM,22-Dec-25,1.78
IPSC,22-Dec-25,0.8551
IPST,22-Dec-25,2.1
IPW,22-Dec-25,11.8
IPWR,22-Dec-25,3.08
IPX,22-Dec-25,34.45
IQ,22-Dec-25,1.91
IQQQ,22-Dec-25,44.98
IQST,22-Dec-25,3.09
IRD,22-Dec-25,2.06
IRDM,22-Dec-25,18.095
IREG,22-Dec-25,20.5
IREN,22-Dec-25,42.04
IRHOU,22-Dec-25,9.95
IRIX,22-Dec-25,1.03
IRMD,22-Dec-25,97.13
IRON,22-Dec-25,79.54
IROQ,22-Dec-25,26.95
IRTC,22-Dec-25,179.65
IRWD,22-Dec-25,3.23
ISBA,22-Dec-25,54.21
ISHG,22-Dec-25,75.06
ISHP,22-Dec-25,39.3036
ISPC,22-Dec-25,0.3715
ISPO,22-Dec-25,4.17
ISPOW,22-Dec-25,0.0088
ISPR,22-Dec-25,2.89
ISRG,22-Dec-25,579.83
ISSC,22-Dec-25,18.23
ISTB,22-Dec-25,48.68
ISTR,22-Dec-25,27.36
ISUL,22-Dec-25,39.6474
ITHAU,22-Dec-25,9.955
ITIC,22-Dec-25,250.43
ITRI,22-Dec-25,95.58
ITRM,22-Dec-25,0.3586
ITRN,22-Dec-25,43.535
IUS,22-Dec-25,57.2748
IUSB,22-Dec-25,46.5
IUSG,22-Dec-25,168.68
IUSV,22-Dec-25,103.2
IVA,22-Dec-25,4.43
IVAL,22-Dec-25,31.6401
IVDA,22-Dec-25,0.9422
IVF,22-Dec-25,0.8814
IVP,22-Dec-25,0.0437
IVSI,22-Dec-25,25.535
IVSS,22-Dec-25,25.7237
IVVD,22-Dec-25,2.88
IXHL,22-Dec-25,0.4432
IXUS,22-Dec-25,84.28
IZEA,22-Dec-25,4.56
IZM,22-Dec-25,1.62
JACK,22-Dec-25,19.45
JAGX,22-Dec-25,1.19
JAKK,22-Dec-25,17.22
JAMF,22-Dec-25,13
JANX,22-Dec-25,14.08
JAPN,22-Dec-25,25.3253
JAZZ,22-Dec-25,169.67
JBDI,22-Dec-25,0.8899
JBHT,22-Dec-25,199.58
JBIO,22-Dec-25,16.87
JBLU,22-Dec-25,4.96
JBSS,22-Dec-25,73.5
JCAP,22-Dec-25,22.54
JCSE,22-Dec-25,1.11
JCTC,22-Dec-25,2.21
JD,22-Dec-25,29.08
JDOC,22-Dec-25,57.9722
JDZG,22-Dec-25,1
JEM,22-Dec-25,0.1879
JEPQ,22-Dec-25,58.89
JFB,22-Dec-25,13.82
JFBR,22-Dec-25,1.025
JFBRW,22-Dec-25,0.017
JFIN,22-Dec-25,6.67
JFU,22-Dec-25,6.55
JG,22-Dec-25,6.53
JGLO,22-Dec-25,67.51
JHAI,22-Dec-25,27.2553
JIVE,22-Dec-25,79.73
JJSF,22-Dec-25,92
JKHY,22-Dec-25,185.33
JL,22-Dec-25,6.1
JLHL,22-Dec-25,3.69
JMID,22-Dec-25,29.719
JMSB,22-Dec-25,20.8
JOUT,22-Dec-25,43.55
JOYY,22-Dec-25,65.6
JPEF,22-Dec-25,74.98
JPX,22-Dec-25,22.5044
JPY,22-Dec-25,31.83
JRSH,22-Dec-25,2.89
JRVR,22-Dec-25,6.36
JSM,22-Dec-25,19.76
JSMD,22-Dec-25,84.2475
JSML,22-Dec-25,75.8811
JSPR,22-Dec-25,1.91
JSPRW,22-Dec-25,0.1
JTAI,22-Dec-25,1.2099
JTEK,22-Dec-25,91.955
JUNS,22-Dec-25,1.1
JVA,22-Dec-25,3.66
JWEL,22-Dec-25,2.36
JXG,22-Dec-25,9.43
JYD,22-Dec-25,3.99
JYNT,22-Dec-25,9
JZ,22-Dec-25,1.27
JZXN,22-Dec-25,1.95
KALA,22-Dec-25,0.5918
KALU,22-Dec-25,116.06
KALV,22-Dec-25,15.84
KARO,22-Dec-25,47.665
KAT,22-Dec-25,55.0736
KAVL,22-Dec-25,0.1347
KBAB,22-Dec-25,15.24
KBDU,22-Dec-25,28.0166
KBONU,22-Dec-25,10.06
KBSX,22-Dec-25,1.38
KBWB,22-Dec-25,85.85
KBWD,22-Dec-25,13.81
KBWP,22-Dec-25,127.8876
KBWR,22-Dec-25,64.0352
KBWY,22-Dec-25,15.3
KC,22-Dec-25,11.14
KCHV,22-Dec-25,10.125
KDK,22-Dec-25,10.85
KDKRW,22-Dec-25,2
KDP,22-Dec-25,28.24
KE,22-Dec-25,28.56
KEAT,22-Dec-25,30.9177
KELYA,22-Dec-25,8.63
KEQU,22-Dec-25,38.72
KFFB,22-Dec-25,4.25
KFII,22-Dec-25,10.32
KFIIU,22-Dec-25,10.51
KG,22-Dec-25,10.53
KGEI,22-Dec-25,3.7
KHC,22-Dec-25,24.14
KIDS,22-Dec-25,17.36
KIDZ,22-Dec-25,0.2626
KIDZW,22-Dec-25,0.0232
KINS,22-Dec-25,17.38
KITT,22-Dec-25,0.9001
KITTW,22-Dec-25,0.0894
KJD,22-Dec-25,19.07
KLAC,22-Dec-25,1265.66
KLAG,22-Dec-25,17.4472
KLIC,22-Dec-25,46.26
KLRS,22-Dec-25,10.06
KLTO,22-Dec-25,0.36
KLTOW,22-Dec-25,0.0958
KLTR,22-Dec-25,1.69
KLXE,22-Dec-25,1.69
KMB,22-Dec-25,99.78
KMDA,22-Dec-25,7.07
KMLI,22-Dec-25,13.61
KMRK,22-Dec-25,1.09
KMTS,22-Dec-25,28.01
KNDI,22-Dec-25,0.8473
KNGZ,22-Dec-25,36.15
KNSA,22-Dec-25,43.52
KOD,22-Dec-25,28.61
KOID,22-Dec-25,31.02
KOPN,22-Dec-25,2.59
KOSS,22-Dec-25,4.42
KOYN,22-Dec-25,9.95
KOYNW,22-Dec-25,0.35
KPDD,22-Dec-25,11.2371
KPLT,22-Dec-25,6.42
KPLTW,22-Dec-25,0.0048
KPRX,22-Dec-25,2.16
KPTI,22-Dec-25,7.27
KQQQ,22-Dec-25,28.49
KRKR,22-Dec-25,4.15
KRMA,22-Dec-25,44.635
KRMD,22-Dec-25,6.07
KRNT,22-Dec-25,14.63
KRNY,22-Dec-25,7.75
KROP,22-Dec-25,31.18
KROS,22-Dec-25,21.34
KRRO,22-Dec-25,8.21
KRT,22-Dec-25,22.81
KRUS,22-Dec-25,54.21
KRYS,22-Dec-25,249.61
KSCP,22-Dec-25,3.775
KSPI,22-Dec-25,78.69
KTCC,22-Dec-25,2.72
KTOS,22-Dec-25,81.56
KTTA,22-Dec-25,1.175
KTTAW,22-Dec-25,0.0162
KURA,22-Dec-25,11.27
KVHI,22-Dec-25,6.78
KWM,22-Dec-25,0.4137
KWMWW,22-Dec-25,0.0334
KXIN,22-Dec-25,3.78
KYIV,22-Dec-25,13.11
KYIVW,22-Dec-25,3.92
KYMR,22-Dec-25,84.35
KYTX,22-Dec-25,8.14
KZIA,22-Dec-25,10
KZR,22-Dec-25,6.35
LAB,22-Dec-25,1.68
LACG,22-Dec-25,13.3328
LAES,22-Dec-25,4.43
LAKE,22-Dec-25,8.1
LAMR,22-Dec-25,127.5
LAND,22-Dec-25,8.8
LANDM,22-Dec-25,24.88
LANDO,22-Dec-25,18.72
LANDP,22-Dec-25,18.74
LARK,22-Dec-25,28.2
LASE,22-Dec-25,2.58
LASR,22-Dec-25,38.24
LAUR,22-Dec-25,33.84
LAYS,22-Dec-25,50.97
LAZR,22-Dec-25,0.2171
LBGJ,22-Dec-25,0.5825
LBRDA,22-Dec-25,48.03
LBRDK,22-Dec-25,48.05
LBRDP,22-Dec-25,24.7
LBRX,22-Dec-25,22.54
LBTYA,22-Dec-25,11.26
LBTYK,22-Dec-25,11.18
LCCCR,22-Dec-25,0.2271
LCDL,22-Dec-25,4.45
LCDS,22-Dec-25,65.5549
LCFY,22-Dec-25,3.44
LCID,22-Dec-25,12.29
LCNB,22-Dec-25,16.9
LCUT,22-Dec-25,3.74
LDEM,22-Dec-25,58.095
LDRX,22-Dec-25,33.19
LDSF,22-Dec-25,19.1354
LDWY,22-Dec-25,3.52
LE,22-Dec-25,14.4
LECO,22-Dec-25,244.47
LEDS,22-Dec-25,1.87
LEE,22-Dec-25,3.6
LEGH,22-Dec-25,19.69
LEGN,22-Dec-25,22.7
LEGR,22-Dec-25,59.32
LENZ,22-Dec-25,17.6
LESL,22-Dec-25,1.75
LEXI,22-Dec-25,36.1575
LEXX,22-Dec-25,0.674
LEXXW,22-Dec-25,0.0141
LFACU,22-Dec-25,9.99
LFCR,22-Dec-25,8.17
LFMD,22-Dec-25,3.195
LFMDP,22-Dec-25,21.35
LFS,22-Dec-25,3.8
LFSC,22-Dec-25,39.16
LFST,22-Dec-25,7.05
LFUS,22-Dec-25,256.25
LFVN,22-Dec-25,5.99
LFWD,22-Dec-25,0.68
LGCB,22-Dec-25,1.9
LGCF,22-Dec-25,34.3619
LGCL,22-Dec-25,1.99
LGHL,22-Dec-25,3.44
LGIH,22-Dec-25,43.22
LGN,22-Dec-25,44.23
LGND,22-Dec-25,197.96
LGO,22-Dec-25,0.9654
LGRO,22-Dec-25,41.1013
LGVN,22-Dec-25,0.5404
LHAI,22-Dec-25,9.872
LHSW,22-Dec-25,0.5968
LI,22-Dec-25,16.97
LICN,22-Dec-25,3.15
LIDR,22-Dec-25,2.365
LIDRW,22-Dec-25,0.09
LIEN,22-Dec-25,10.48
LIF,22-Dec-25,65.71
LILA,22-Dec-25,7.64
LILAK,22-Dec-25,7.72
LIMN,22-Dec-25,0.76
LIMNW,22-Dec-25,0.0437
LIN,22-Dec-25,423.51
LINC,22-Dec-25,24.27
LIND,22-Dec-25,14.73
LINE,22-Dec-25,34.72
LINK,22-Dec-25,4.01
LINT,22-Dec-25,26.82
LIQT,22-Dec-25,1.7
LITE,22-Dec-25,389.88
LITM,22-Dec-25,3.64
LITP,22-Dec-25,12.36
LITS,22-Dec-25,1.41
LIVE,22-Dec-25,15.95
LIVN,22-Dec-25,63.05
LIXT,22-Dec-25,4.17
LKFN,22-Dec-25,59.73
LKQ,22-Dec-25,30.23
LKSP,22-Dec-25,9.9
LKSPR,22-Dec-25,1.76
LLYVA,22-Dec-25,81.95
LLYVK,22-Dec-25,84.45
LLYZ,22-Dec-25,8.57
LMAT,22-Dec-25,84.51
LMB,22-Dec-25,80.74
LMBS,22-Dec-25,50
LMFA,22-Dec-25,0.527
LMNR,22-Dec-25,14.43
LMNX,22-Dec-25,40.2184
LMRI,22-Dec-25,17.94
LMTL,22-Dec-25,30.29
LMTS,22-Dec-25,22.02
LNAI,22-Dec-25,1.05
LNKB,22-Dec-25,8.45
LNKS,22-Dec-25,0.305
LNSR,22-Dec-25,12.05
LNT,22-Dec-25,65.03
LNTH,22-Dec-25,68.01
LNZA,22-Dec-25,13.42
LNZAW,22-Dec-25,0.0132
LOAN,22-Dec-25,4.94
LOBO,22-Dec-25,0.7005
LOCO,22-Dec-25,10.72
LOGI,22-Dec-25,103.39
LOGO,22-Dec-25,21.2057
LOKV,22-Dec-25,10.29
LOKVU,22-Dec-25,10.75
LOKVW,22-Dec-25,0.95
LOOP,22-Dec-25,0.9699
LOPE,22-Dec-25,168
LOT,22-Dec-25,1.36
LOTI,22-Dec-25,25.2522
LOVE,22-Dec-25,14.54
LPAA,22-Dec-25,10.62
LPAAW,22-Dec-25,0.2448
LPBB,22-Dec-25,10.48
LPCN,22-Dec-25,4.26
LPCVU,22-Dec-25,9.97
LPLA,22-Dec-25,370.7
LPRO,22-Dec-25,1.6
LPSN,22-Dec-25,4.32
LPTH,22-Dec-25,8.53
LQDA,22-Dec-25,35.78
LQDT,22-Dec-25,30.84
LRCX,22-Dec-25,175.31
LRE,22-Dec-25,1.34
LRGE,22-Dec-25,82.8259
LRHC,22-Dec-25,0.7595
LRMR,22-Dec-25,4
LRND,22-Dec-25,40.8115
LSAK,22-Dec-25,4.35
LSBK,22-Dec-25,14.79
LSCC,22-Dec-25,76.51
LSE,22-Dec-25,4.13
LSH,22-Dec-25,0.9495
LSTA,22-Dec-25,2.07
LSTR,22-Dec-25,145.37
LTBR,22-Dec-25,14.78
LTCC,22-Dec-25,18.82
LTRN,22-Dec-25,3.6
LTRX,22-Dec-25,5.57
LTRYW,22-Dec-25,0.0099
LUCD,22-Dec-25,1.13
LUCY,22-Dec-25,1.4
LUCYW,22-Dec-25,0.05
LULG,22-Dec-25,25.34
LULU,22-Dec-25,212.39
LUNG,22-Dec-25,2.375
LUNR,22-Dec-25,16.7
LVHD,22-Dec-25,40.3364
LVLU,22-Dec-25,5.5
LVO,22-Dec-25,4.3
LVRO,22-Dec-25,0.6465
LVROW,22-Dec-25,0.0138
LWAC,22-Dec-25,10.03
LWAY,22-Dec-25,24.27
LWLG,22-Dec-25,3.25
LX,22-Dec-25,3.36
LXEH,22-Dec-25,0.2469
LXEO,22-Dec-25,10.63
LXRX,22-Dec-25,1.22
LYEL,22-Dec-25,37.37
LYFT,22-Dec-25,19.95
LYRA,22-Dec-25,3.62
LYTS,22-Dec-25,18.71
LZ,22-Dec-25,10.11
LZMH,22-Dec-25,1.52
MAAS,22-Dec-25,5.15
MAAY,22-Dec-25,15.8
MACI,22-Dec-25,10.61
MAMA,22-Dec-25,13.71
MAMO,22-Dec-25,5.22
MANH,22-Dec-25,176.09
MAPS,22-Dec-25,0.9018
MAPSW,22-Dec-25,0.011
MAR,22-Dec-25,313.75
MARA,22-Dec-25,10.12
MARPS,22-Dec-25,4.56
MASI,22-Dec-25,137
MASK,22-Dec-25,0.2299
MASS,22-Dec-25,5.915
MAT,22-Dec-25,19.8
MATE,22-Dec-25,25.9852
MATH,22-Dec-25,2.36
MATW,22-Dec-25,26.01
MAXI,22-Dec-25,15.28
MAXN,22-Dec-25,3.34
MAYS,22-Dec-25,37.75
MAZE,22-Dec-25,41.98
MB,22-Dec-25,7.45
MBAI,22-Dec-25,1.85
MBAV,22-Dec-25,10.68
MBAVW,22-Dec-25,0.85
MBB,22-Dec-25,95.105
MBBC,22-Dec-25,12.39
MBCN,22-Dec-25,35.785
MBIN,22-Dec-25,35.01
MBINL,22-Dec-25,23.23
MBINM,22-Dec-25,25.45
MBINN,22-Dec-25,18.7
MBIO,22-Dec-25,1.11
MBLY,22-Dec-25,10.23
MBNKO,22-Dec-25,25.0371
MBOT,22-Dec-25,2.195
MBRX,22-Dec-25,4.02
MBS,22-Dec-25,8.765
MBUU,22-Dec-25,28.93
MBVI,22-Dec-25,10.02
MBVIU,22-Dec-25,10.15
MBVIW,22-Dec-25,0.3701
MBWM,22-Dec-25,49.09
MBX,22-Dec-25,34.77
MCBS,22-Dec-25,27.45
MCDS,22-Dec-25,59.4373
MCFT,22-Dec-25,19.565
MCGA,22-Dec-25,10.1
MCGAU,22-Dec-25,10.25
MCGAW,22-Dec-25,0.47
MCHB,22-Dec-25,14.23
MCHI,22-Dec-25,60.89
MCHP,22-Dec-25,66.24
MCHPP,22-Dec-25,60.36
MCHS,22-Dec-25,32.77
MCHX,22-Dec-25,1.72
MCRB,22-Dec-25,14.63
MCRI,22-Dec-25,99.1
MCSE,22-Dec-25,13.645
MCW,22-Dec-25,5.74
MDAI,22-Dec-25,1.47
MDAIW,22-Dec-25,0.39
MDB,22-Dec-25,439.68
MDBH,22-Dec-25,3.52
MDCX,22-Dec-25,1.57
MDCXW,22-Dec-25,0.805
MDGL,22-Dec-25,602.83
MDIA,22-Dec-25,0.63
MDIV,22-Dec-25,15.705
MDLN,22-Dec-25,42.221
MDLZ,22-Dec-25,54.31
MDRR,22-Dec-25,11.8
MDWD,22-Dec-25,18.62
MDXG,22-Dec-25,7.035
MDXH,22-Dec-25,3.4
MEDP,22-Dec-25,571.53
MEDX,22-Dec-25,33.859
MEGL,22-Dec-25,1.21
MEHA,22-Dec-25,0.2286
MELI,22-Dec-25,1993.65
MEMA,22-Dec-25,25.485
MEMS,22-Dec-25,25.435
MENS,22-Dec-25,4.78
MEOH,22-Dec-25,40.68
MERC,22-Dec-25,2.03
MESHU,22-Dec-25,10
MESO,22-Dec-25,19.42
META,22-Dec-25,661.3
METC,22-Dec-25,15.54
METCB,22-Dec-25,10.6
METCI,22-Dec-25,25.19
METCZ,22-Dec-25,25.24
METD,22-Dec-25,15.92
METL,22-Dec-25,25.7567
METU,22-Dec-25,32.57
MFI,22-Dec-25,19.96
MFIC,22-Dec-25,11.56
MFICL,22-Dec-25,25.2125
MFIG,22-Dec-25,20.2853
MFIN,22-Dec-25,10.53
MFLX,22-Dec-25,16.97
MFMO,22-Dec-25,19.9168
MFVL,22-Dec-25,20.3852
MGEE,22-Dec-25,78.36
MGIC,22-Dec-25,26.08
MGIH,22-Dec-25,1.32
MGN,22-Dec-25,1.85
MGNI,22-Dec-25,16.44
MGNX,22-Dec-25,1.59
MGPI,22-Dec-25,24.14
MGRC,22-Dec-25,108.29
MGRT,22-Dec-25,12.05
MGRX,22-Dec-25,0.7838
MGTX,22-Dec-25,8.3
MGX,22-Dec-25,1.76
MGYR,22-Dec-25,17.7
MIDD,22-Dec-25,150.5
MIGI,22-Dec-25,4.85
MILN,22-Dec-25,47.1471
MIMI,22-Dec-25,0.3867
MIND,22-Dec-25,8.64
MIRA,22-Dec-25,1.545
MIRM,22-Dec-25,81.07
MIST,22-Dec-25,2.07
MITK,22-Dec-25,10.55
MKAM,22-Dec-25,31.09
MKDW,22-Dec-25,0.1941
MKLY,22-Dec-25,9.97
MKLYR,22-Dec-25,0.13
MKLYU,22-Dec-25,10.0801
MKSI,22-Dec-25,161.99
MKTW,22-Dec-25,14.32
MKTX,22-Dec-25,181.18
MKZR,22-Dec-25,4.3958
MLAB,22-Dec-25,81.02
MLAC,22-Dec-25,10.4
MLCI,22-Dec-25,8.21
MLCO,22-Dec-25,7.99
MLEC,22-Dec-25,0.3257
MLECW,22-Dec-25,0.0101
MLGO,22-Dec-25,6.515
MLKN,22-Dec-25,18.24
MLTX,22-Dec-25,13.49
MLYS,22-Dec-25,37.56
MMLP,22-Dec-25,2.5
MMSI,22-Dec-25,87.92
MMTX,22-Dec-25,9.89
MMTXW,22-Dec-25,0.1
MMYT,22-Dec-25,86.28
MNDO,22-Dec-25,1.16
MNDR,22-Dec-25,1.13
MNDY,22-Dec-25,148.15
MNKD,22-Dec-25,5.99
MNMD,22-Dec-25,13.285
MNOV,22-Dec-25,1.39
MNPR,22-Dec-25,70.92
MNRO,22-Dec-25,20.81
MNSB,22-Dec-25,20.97
MNST,22-Dec-25,77.66
MNTK,22-Dec-25,1.86
MNTS,22-Dec-25,8.96
MNTSW,22-Dec-25,0.0307
MNY,22-Dec-25,1.34
MNYWW,22-Dec-25,0.0471
MNZL,22-Dec-25,52.115
MOB,22-Dec-25,6.97
MOBBW,22-Dec-25,3.42
MOBX,22-Dec-25,0.3701
MOBXW,22-Dec-25,0.0999
MODD,22-Dec-25,0.3405
MODL,22-Dec-25,47.69
MOFG,22-Dec-25,40.19
MOLN,22-Dec-25,4.59
MOMO,22-Dec-25,6.56
MOOD,22-Dec-25,38.7762
MORN,22-Dec-25,216.76
MOVE,22-Dec-25,8.24
MPAA,22-Dec-25,12.65
MPB,22-Dec-25,32.11
MPG,22-Dec-25,7.78
MPLT,22-Dec-25,19.18
MPWR,22-Dec-25,945.16
MQ,22-Dec-25,5.08
MQQQ,22-Dec-25,188.17
MRAL,22-Dec-25,5.86
MRAM,22-Dec-25,9.2
MRBK,22-Dec-25,17.6
MRCC,22-Dec-25,6.5
MRCY,22-Dec-25,73.51
MREO,22-Dec-25,2.29
MRKR,22-Dec-25,1.42
MRM,22-Dec-25,2.19
MRNA,22-Dec-25,34.92
MRNO,22-Dec-25,0.766
MRNOW,22-Dec-25,0.034
MRSN,22-Dec-25,28.92
MRTN,22-Dec-25,11.59
MRUS,22-Dec-25,96.95
MRVI,22-Dec-25,3.5
MRVL,22-Dec-25,84.79
MRX,22-Dec-25,39.41
MSAI,22-Dec-25,0.4494
MSAIW,22-Dec-25,0.0824
MSBI,22-Dec-25,21.4
MSBIP,22-Dec-25,24.81
